City_Id,City_Name,Province_id,Province_Name,
1406,Armour,ON,Ontario,
1407,Saint-Simon,QC,Quebec,
1408,Tingwick,QC,Quebec,
1409,Saint-Aubert,QC,Quebec,
1410,Saint-Mathieu-du-Parc,QC,Quebec,
1411,Saint-Ubalde,QC,Quebec,
1412,Creighton,SK,Saskatchewan,
1413,Faraday,ON,Ontario,
1414,Berthier-sur-Mer,QC,Quebec,
1415,Bayfield,ON,Ontario,
1416,Frampton,QC,Quebec,
1417,Barriere,BC,British Columbia,
1418,Chute-aux-Outardes,QC,Quebec,
1419,Lions Bay,BC,British Columbia,
1420,New Carlisle,QC,Quebec,
1421,Laird No. 404,SK,Saskatchewan,
1422,Saint-Majorique-de-Grantham,QC,Quebec,
1423,Petitcodiac,NB,New Brunswick,
1424,Canwood No. 494,SK,Saskatchewan,
1425,Wentworth-Nord,QC,Quebec,
1426,Bas Caraquet,NB,New Brunswick,
1427,Two Hills,AB,Alberta,
1428,Sainte-Ursule,QC,Quebec,
1429,Dawson,YT,Yukon,
1430,Nantes,QC,Quebec,
1431,Lac-aux-Sables,QC,Quebec,
1432,Stewiacke,NS,Nova Scotia,
1433,Vaudreuil-sur-le-Lac,QC,Quebec,
1434,Grahamdale,MB,Manitoba,
1435,Upham,NB,New Brunswick,
1436,St.-Charles,ON,Ontario,
1437,Cardwell,NB,New Brunswick,
1438,Amulet,QC,Quebec,
1439,L'Avenir,QC,Quebec,
1440,Hillsborough,NB,New Brunswick,
1441,Spiritwood No. 496,SK,Saskatchewan,
1442,Pointe-a-la-Croix,QC,Quebec,
1443,Herouxville,QC,Quebec,
1444,Weldford,NB,New Brunswick,
1445,Reynolds,MB,Manitoba,
1446,St. Laurent,MB,Manitoba,
1447,L'Isle-aux-Allumettes,QC,Quebec,
1448,Emo,ON,Ontario,
1449,Sainte-Brigide-d'Iberville,QC,Quebec,
1450,Les Eboulements,QC,Quebec,
1451,Smooth Rock Falls,ON,Ontario,
1452,Bruederheim,AB,Alberta,
1453,Oxbow,SK,Saskatchewan,
1454,Telkwa,BC,British Columbia,
1455,Landmark,MB,Manitoba,
1456,Norton,NB,New Brunswick,
1457,Gjoa Haven,NU,Nunavut,
1458,Sainte-Barbe,QC,Quebec,
1459,Mayerthorpe,AB,Alberta,
1460,Ootischenia,BC,British Columbia,
1461,Saint-Louis-du-Ha! Ha!,QC,Quebec,
1462,Taylor,BC,British Columbia,
1463,Powerview-Pine Falls,MB,Manitoba,
1464,Ragueneau,QC,Quebec,
1465,Baie Verte,NL,Newfoundland and Labrador,
1466,Chisholm,ON,Ontario,
1467,Saint-Edouard,QC,Quebec,
1468,Charlo,NB,New Brunswick,
1469,Sorrento,BC,British Columbia,
1470,Burgeo,NL,Newfoundland and Labrador,
1471,Wadena,SK,Saskatchewan,
1472,St-Pierre-Jolys,MB,Manitoba,
1473,Richmond,NB,New Brunswick,
1474,Youbou,BC,British Columbia,
1475,Swan Hills,AB,Alberta,
1476,Wilkie,SK,Saskatchewan,
1477,Saint-Leonard,NB,New Brunswick,
1478,Riviere-Bleue,QC,Quebec,
1479,Noyan,QC,Quebec,
1480,Notre-Dame-du-Portage,QC,Quebec,
1481,Ile-a-la-Crosse,SK,Saskatchewan,
1482,Saint-Hugues,QC,Quebec,
1483,Sainte-Anne-du-Sault,QC,Quebec,
1484,La Conception,QC,Quebec,
1485,Vauxhall,AB,Alberta,
1486,Lameque,NB,New Brunswick,
1487,Arborg,MB,Manitoba,
1488,Estevan No. 5,SK,Saskatchewan,
1489,Thessalon,ON,Ontario,
1490,L'Isle-aux-Coudres,QC,Quebec,
1491,Lanigan,SK,Saskatchewan,
1492,Elton,MB,Manitoba,
1493,Bowden,AB,Alberta,
1494,South Qu'Appelle No. 157,SK,Saskatchewan,
1495,Conestogo,ON,Ontario,
1496,Rosser,MB,Manitoba,
1497,Sainte-Lucie-des-Laurentides,QC,Quebec,
1498,Saint-Alexis,QC,Quebec,
1499,Roxton Falls,QC,Quebec,
1500,Montcalm,MB,Manitoba,
1501,Irishtown-Summerside,NL,Newfoundland and Labrador,
1502,Clarendon,QC,Quebec,
1503,Mervin No. 499,SK,Saskatchewan,
1504,Saint-Ludger,QC,Quebec,
1505,Coldwell,MB,Manitoba,
1506,Musquash,NB,New Brunswick,
1507,Racine,QC,Quebec,
1508,Osler,SK,Saskatchewan,
1509,Saint-Zenon,QC,Quebec,
1510,Saint-Armand,QC,Quebec,
1511,Saint-Edouard-de-Lotbiniere,QC,Quebec,
1512,Alonsa,MB,Manitoba,
1513,Saint-Arsene,QC,Quebec,
1514,Listuguj,QC,Quebec,
1515,St. Joseph,ON,Ontario,
1516,Queensbury,NB,New Brunswick,
1517,Saint-Hubert-de-Riviere-du-Loup,QC,Quebec,
1518,Saint-Jude,QC,Quebec,
1519,La Minerve,QC,Quebec,
1520,Trecesson,QC,Quebec,
1521,Legal,AB,Alberta,
1522,Moonbeam,ON,Ontario,
1523,Notre-Dame-des-Pins,QC,Quebec,
1524,Saint-Alban,QC,Quebec,
1525,Saint-Pierre-les-Becquets,QC,Quebec,
1526,Beaver River,SK,Saskatchewan,
1527,Labrecque,QC,Quebec,
1528,Claremont,ON,Ontario,
1529,New Bandon,NB,New Brunswick,
1530,Sainte-Henedine,QC,Quebec,
1531,L'Anse-Saint-Jean,QC,Quebec,
1532,Moose Jaw No. 161,SK,Saskatchewan,
1533,Bassano,AB,Alberta,
1534,Parrsboro,NS,Nova Scotia,
1535,St. George's,NL,Newfoundland and Labrador,
1536,Fort Simpson,NT,Northwest Territories,
1537,Akwesasne,QC,Quebec,
1538,Ignace,ON,Ontario,
1539,Teulon,MB,Manitoba,
1540,Peel,NB,New Brunswick,
1541,Miltonvale Park,PE,Prince Edward Island,
1542,St. Lawrence,NL,Newfoundland and Labrador,
1543,Oxford,NS,Nova Scotia,
1544,Minto-Odanah,MB,Manitoba,
1545,Saint-Valere,QC,Quebec,
1546,St. Alban's,NL,Newfoundland and Labrador,
1547,Kaleden,BC,British Columbia,
1548,Saint James,NB,New Brunswick,
1549,Saint-Norbert-d'Arthabaska,QC,Quebec,
1550,Manning,AB,Alberta,
1551,Glenella-Lansdowne,MB,Manitoba,
1552,Saint-Hilarion,QC,Quebec,
1553,Saint-Modeste,QC,Quebec,
1554,Saint-Simeon,QC,Quebec,
1555,Saint-Barnabe,QC,Quebec,
1556,Irricana,AB,Alberta,
1557,Saint Martins,NB,New Brunswick,
1558,Two Borders,MB,Manitoba,
1559,Bury,QC,Quebec,
1560,Lac-Bouchette,QC,Quebec,
1561,Saint-Lazare-de-Bellechasse,QC,Quebec,
1562,Saint-Michel-du-Squatec,QC,Quebec,
1563,Saint-Joachim-de-Shefford,QC,Quebec,
1564,Grand-Remous,QC,Quebec,
1565,Saint-Gabriel-de-Rimouski,QC,Quebec,
1566,Armstrong,ON,Ontario,
1567,Rogersville,NB,New Brunswick,
1568,Langenburg,SK,Saskatchewan,
1569,Sainte-Marie-Salome,QC,Quebec,
1570,Saint-Cyprien,QC,Quebec,
1571,Centreville,NS,Nova Scotia,
1572,Maidstone,SK,Saskatchewan,
1573,Tres-Saint-Sacrement,QC,Quebec,
1574,Hillsburgh,ON,Ontario,
1575,McAdam,NB,New Brunswick,
1576,Newcastle,NB,New Brunswick,
1577,Saints-Anges,QC,Quebec,
1578,Saint-Urbain-Premier,QC,Quebec,
1579,Centreville-Wareham-Trinity,NL,Newfoundland and Labrador,
1580,Alberton,PE,Prince Edward Island,
1581,Winnipeg Beach,MB,Manitoba,
1582,Sainte-Agathe-de-Lotbiniere,QC,Quebec,
1583,Salmo,BC,British Columbia,
1584,Kipling,SK,Saskatchewan,
1585,Sagamok,ON,Ontario,
1586,Grande-Vallee,QC,Quebec,
1587,Bertrand,NB,New Brunswick,
1588,Mont-Carmel,QC,Quebec,
1589,Victoria,MB,Manitoba,
1590,Saint-Eugene,QC,Quebec,
1591,Notre-Dame-des-Neiges,QC,Quebec,
1592,Saint-Andre,NB,New Brunswick,
1593,Roland,MB,Manitoba,
1594,Saint-Leon-de-Standon,QC,Quebec,
1595,Hensall,ON,Ontario,
1596,Carnduff,SK,Saskatchewan,
1597,Greenwich,NB,New Brunswick,
1598,Carling,ON,Ontario,
1599,Eckville,AB,Alberta,
1600,Nain,NL,Newfoundland and Labrador,
1601,Foam Lake,SK,Saskatchewan,
1602,Sayabec,QC,Quebec,
1603,Laird,ON,Ontario,
1604,Sainte-Sabine,QC,Quebec,
1605,Tara,ON,Ontario,
1606,Saint-Maxime-du-Mont-Louis,QC,Quebec,
1607,Blanc-Sablon,QC,Quebec,
1608,Cobalt,ON,Ontario,
1609,South River,ON,Ontario,
1610,Hudson Bay No. 394,SK,Saskatchewan,
1611,Waldheim,SK,Saskatchewan,
1612,McKellar,ON,Ontario,
1613,Buffalo Narrows,SK,Saskatchewan,
1614,Ayer's Cliff,QC,Quebec,
1615,Les Mechins,QC,Quebec,
1616,Sainte-Marguerite,QC,Quebec,
1617,Saint-Claude,QC,Quebec,
1618,Air Ronge,SK,Saskatchewan,
1619,Chipman,NB,New Brunswick,
1620,Weyburn No. 67,SK,Saskatchewan,
1621,Alberta Beach,AB,Alberta,
1622,Sainte-Jeanne-d'Arc,QC,Quebec,
1623,Sainte-Felicite,QC,Quebec,
1624,Girardville,QC,Quebec,
1625,Saint-Bruno-de-Guigues,QC,Quebec,
1626,Grenfell,SK,Saskatchewan,
1627,South Algonquin,ON,Ontario,
1628,Upton,QC,Quebec,
1629,Saint-Narcisse-de-Beaurivage,QC,Quebec,
1630,Plaisance,QC,Quebec,
1631,Roxton-Sud,QC,Quebec,
1632,St. Louis No. 431,SK,Saskatchewan,
1633,Noonan,NB,New Brunswick,
1634,Duchess,AB,Alberta,
1635,Saint-Frederic,QC,Quebec,
1636,Saint-Narcisse-de-Rimouski,QC,Quebec,
1637,Atholville,NB,New Brunswick,
1638,Viking,AB,Alberta,
1639,Sioux Narrows-Nestor Falls,ON,Ontario,
1640,Repulse Bay,NU,Nunavut,
1641,Saint-Patrice-de-Beaurivage,QC,Quebec,
1642,Bentley,AB,Alberta,
1643,Durham,NB,New Brunswick,
1644,Sainte-Marthe,QC,Quebec,
1645,Notre-Dame-du-Nord,QC,Quebec,
1646,Beachburg,ON,Ontario,
1647,Pinehouse,SK,Saskatchewan,
1648,Saint-Aime-des-Lacs,QC,Quebec,
1649,Wedgeport,NS,Nova Scotia,
1650,Lac-Drolet,QC,Quebec,
1651,Preeceville,SK,Saskatchewan,
1652,Maple Creek No. 111,SK,Saskatchewan,
1653,Harbour Main-Chapel's Cove-Lakeview,NL,Newfoundland and Labrador,
1654,Coleraine,QC,Quebec,
1655,Birch Hills,SK,Saskatchewan,
1656,Saint-Bonaventure,QC,Quebec,
1657,Saint-Wenceslas,QC,Quebec,
1658,Kerrobert,SK,Saskatchewan,
1659,Havelock,NB,New Brunswick,
1660,Eston,SK,Saskatchewan,
1661,Sainte-Genevieve-de-Batiscan,QC,Quebec,
1662,Saint-Justin,QC,Quebec,
1663,Saint-Norbert,QC,Quebec,
1664,Schreiber,ON,Ontario,
1665,Trochu,AB,Alberta,
1666,Botsford,NB,New Brunswick,
1667,Riviere-Ouelle,QC,Quebec,
1668,Stukely-Sud,QC,Quebec,
1669,Saint-Georges-de-Clarenceville,QC,Quebec,
1670,Plantagenet,ON,Ontario,
1671,Sainte-Therese-de-Gaspe,QC,Quebec,
1672,Sainte-Petronille,QC,Quebec,
1673,Desbiens,QC,Quebec,
1674,Clyde River,NU,Nunavut,
1675,La Macaza,QC,Quebec,
1676,Souris,PE,Prince Edward Island,
1677,Kindersley No. 290,SK,Saskatchewan,
1678,Falher,AB,Alberta,
1679,Saint-Vallier,QC,Quebec,
1680,Melita,MB,Manitoba,
1681,Davidson,SK,Saskatchewan,
1682,Bristol,QC,Quebec,
1683,Mahone Bay,NS,Nova Scotia,
1684,Saint-Sylvestre,QC,Quebec,
1685,Taloyoak,NU,Nunavut,
1686,Onoway,AB,Alberta,
1687,Saint-Stanislas,QC,Quebec,
1688,Battle River No. 438,SK,Saskatchewan,
1689,Malpeque,PE,Prince Edward Island,
1690,Longue-Rive,QC,Quebec,
1691,Argyle,MB,Manitoba,
1692,Delisle,SK,Saskatchewan,
1693,Plaster Rock,NB,New Brunswick,
1694,Wilmot,NB,New Brunswick,
1695,Valemount,BC,British Columbia,
1696,Saint-Leonard-de-Portneuf,QC,Quebec,
1697,Longlaketon No. 219,SK,Saskatchewan,
1698,Papineau-Cameron,ON,Ontario,
1699,Assiginack,ON,Ontario,
1700,Brebeuf,QC,Quebec,
1701,Hudson Hope,BC,British Columbia,
1702,Baie-du-Febvre,QC,Quebec,
1703,Durham-Sud,QC,Quebec,
1704,Melbourne,QC,Quebec,
1705,Nipawin No. 487,SK,Saskatchewan,
1706,Duck Lake No. 463,SK,Saskatchewan,
1707,Oyen,AB,Alberta,
1708,Gravelbourg,SK,Saskatchewan,
1709,Lajord No. 128,SK,Saskatchewan,
1710,Hebertville,QC,Quebec,
1711,Lorrainville,QC,Quebec,
1712,Prince,ON,Ontario,
1713,Athens,ON,Ontario,
1714,Saint-Rene-de-Matane,QC,Quebec,
1715,Eastman,QC,Quebec,
1716,Kugluktuk,NU,Nunavut,
1717,Kedgwick,NB,New Brunswick,
1718,Wemotaci,QC,Quebec,
1719,Cookshire,QC,Quebec,
1720,Dorchester,NB,New Brunswick,
1721,Fortune,NL,Newfoundland and Labrador,
1722,Hamiota,MB,Manitoba,
1723,Gillam,MB,Manitoba,
1724,Grand View,MB,Manitoba,
1725,Dildo,NL,Newfoundland and Labrador,
1726,Laurierville,QC,Quebec,
1727,Ripon,QC,Quebec,
1728,Henryville,QC,Quebec,
1729,Gracefield,QC,Quebec,
1730,Chatsworth,ON,Ontario,
1731,McCreary,MB,Manitoba,
1732,Yamaska-Est,QC,Quebec,
1733,Rossburn,MB,Manitoba,
1734,Rothesay,NB,New Brunswick,
1735,Ethelbert,MB,Manitoba,
1736,Frelighsburg,QC,Quebec,
1737,Magnetawan,ON,Ontario,
